id	url	company	title	location	profile	score	sent_at
8014cb98bb69b080	https://nl.linkedin.com/jobs/view/data-scientist-detecting-financial-crime-at-abn-amro-bank-n-v-4448603906	ABN AMRO Bank N.V.	Data Scientist - Detecting Financial Crime	Amsterdam, North Holland, Netherlands	P1	5.0	2026-08-03 21:29
834133b7e43d5fc8	https://www.linkedin.com/jobs/view/software-engineer-mlops-machine-learning-at-baton-4448611547	Baton	Software Engineer, MLOps - Machine Learning	San Francisco, CA	P1	5.0	2026-08-03 21:29
af87e84cc1978a8f	https://www.linkedin.com/jobs/view/ai-ml-engineer-%24250k-%24400k-%2B-equity-at-known-at-jack-jill-4448240171	Jack & Jill	AI/ML Engineer ($250k-$400k + Equity) at Known	San Francisco, CA	P1	5.0	2026-08-03 21:29
43493494261c65eb	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-terranox-ai-at-jack-jill-4448247051	Jack & Jill	Machine Learning Engineer at Terranox AI	San Francisco, CA	P1	5.0	2026-08-03 21:29
e8aefdb74a502415	https://www.linkedin.com/jobs/view/ai-engineer-at-staffing-spot-inc-4448232683	Staffing Spot, Inc.	AI Engineer	Phoenix, AZ	P1	5.0	2026-08-03 21:29
b6e603cb6eb16012	https://www.linkedin.com/jobs/view/ai-engineer-at-staffing-spot-inc-4448240566	Staffing Spot, Inc.	AI Engineer	Minneapolis, MN	P1	5.0	2026-08-03 21:29
96a09ccb0022e870	https://www.linkedin.com/jobs/view/ai-engineer-at-staffing-spot-inc-4448251078	Staffing Spot, Inc.	AI Engineer	Dallas, TX	P1	5.0	2026-08-03 21:29
b892780ca4e53cf2	https://uk.linkedin.com/jobs/view/data-scientist-ai-at-ibm-4446250583	IBM	Data Scientist - AI	London, England, United Kingdom	P1	5.0	2026-08-03 21:29
7ee7a2ab596db9a3	https://uk.linkedin.com/jobs/view/data-scientist-ai-at-ibm-4446250584	IBM	Data Scientist - AI	Manchester, England, United Kingdom	P1	5.0	2026-08-03 21:29
9caf76b2d323cdaa	https://de.linkedin.com/jobs/view/data-scientist-at-booz-allen-hamilton-4448613195	Booz Allen Hamilton	Data Scientist	Stuttgart, Baden-Württemberg, Germany	P1	5.0	2026-08-03 21:29
b664ea2f5d8effdf	https://www.linkedin.com/jobs/view/research-scientist-sample-analysis-bioanalytical-dept-at-qps-holdings-llc-4448617376	QPS Holdings, LLC	Research Scientist (Sample Analysis) - Bioanalytical Dept	Newark, DE	P2	4.8	2026-08-03 21:29
7b57ca4a8a607a63	https://www.linkedin.com/jobs/view/consumer-research-specialist-at-ultimate-staffing-4448249245	Ultimate Staffing	Consumer Research Specialist	Irvine, CA	P2	4.7	2026-08-03 21:29
aa983e1fcea21ead	https://www.linkedin.com/jobs/view/research-specialist-d-at-university-of-pennsylvania-4447084735	University of Pennsylvania	Research Specialist D	Philadelphia, PA	P2	4.7	2026-08-03 21:29
261bffb7ccc415c5	https://www.linkedin.com/jobs/view/temporary-research-specialist-at-north-carolina-state-university-4448228880	North Carolina State University	Temporary Research Specialist	Raleigh, NC	P2	4.7	2026-08-03 21:29
63db22c3424484f5	https://be.linkedin.com/jobs/view/conversational-ai-designer-and-content-specialist-at-keystone-solutions-4448236610	Keystone Solutions	Conversational AI Designer and Content Specialist	Brussels, Brussels Region, Belgium	P2	4.7	2026-08-03 21:29
c5f4a74fdf609280	https://at.linkedin.com/jobs/view/data-scientist-ai-engineer-all-genders-at-austrian-lotteries-4448254411	Austrian Lotteries	Data Scientist & AI Engineer (all genders)	Vienna, Austria	P1	6.0	2026-08-03 23:28
1babf1d4edfb626b	https://uk.linkedin.com/jobs/view/ai-engineering-intern-at-lec-ai-4446813924	LEC AI	AI Engineering Intern	London Area, United Kingdom	P1	5.8	2026-08-03 23:28
23ebd7958fe1f834	https://www.linkedin.com/jobs/view/ai-engineer-entry-level-at-jobright-ai-4448259067	Jobright.ai	AI Engineer, Entry Level	San Francisco, CA	P1	5.8	2026-08-03 23:28
5f285b514a2cb2a6	https://es.linkedin.com/jobs/view/translation-project-manager-%E2%80%93-linguistic-validation-and-ecoa-at-iqvia-4448248735	IQVIA	Translation Project Manager – Linguistic Validation and eCOA	Barcelona, Catalonia, Spain	P2	5.2	2026-08-03 23:28
3d2e6c5d13b3464d	https://es.linkedin.com/jobs/view/translation-project-manager-%E2%80%93-linguistic-validation-and-ecoa-at-iqvia-4448244762	IQVIA	Translation Project Manager – Linguistic Validation and eCOA	Madrid, Community of Madrid, Spain	P2	5.2	2026-08-03 23:28
f68b9e2523c7f094	https://job-boards.greenhouse.io/gleanwork/jobs/4711484005	Glean	Machine Learning Engineer, Assistant Quality	San Francisco, CA	P1	5.0	2026-08-03 23:28
566ab360d31e2920	https://nl.linkedin.com/jobs/view/data-analyst-at-landal-4448634985	Landal	Data Analyst	Amsterdam, North Holland, Netherlands	P1	5.0	2026-08-03 23:28
4f82d75de310416e	https://www.linkedin.com/jobs/view/ai-engineer-at-eisneramper-4448625559	EisnerAmper	AI Engineer	Birmingham, AL	P1	5.0	2026-08-03 23:28
bafe9c156338a8ce	https://www.linkedin.com/jobs/view/ai-engineer-at-eisneramper-4448623655	EisnerAmper	AI Engineer	Hattiesburg, MS	P1	5.0	2026-08-03 23:28
009c89c85d1835fd	https://www.linkedin.com/jobs/view/ai-and-machine-learning-engineer-at-hewlett-packard-enterprise-4448637238	Hewlett Packard Enterprise	AI and Machine Learning Engineer	Spring, TX	P1	5.0	2026-08-03 23:28
8bc0a6649053dc83	https://www.linkedin.com/jobs/view/applied-ai-engineer-at-socotec-us-4448641214	SOCOTEC US	Applied AI Engineer	New York, NY	P1	5.0	2026-08-03 23:28
d31be69ff38679a9	https://www.linkedin.com/jobs/view/ai-engineer-at-signature-it-world-inc-4446262143	Signature IT World Inc	AI Engineer	Chicago, IL	P1	5.0	2026-08-03 23:28
2730c83421c36e09	https://www.linkedin.com/jobs/view/research-engineer-research-scientist-personal-agi-personalization-at-openai-4448256166	OpenAI	Research Engineer / Research Scientist - Personal AGI, Personalization	San Francisco, CA	P2	4.8	2026-08-03 23:28
f92f0496f8209a0f	https://www.linkedin.com/jobs/view/research-engineer-research-scientist-personal-agi-memory-at-openai-4448246875	OpenAI	Research Engineer / Research Scientist - Personal AGI, Memory	San Francisco, CA	P2	4.8	2026-08-03 23:28
e486d34e4e949964	https://www.linkedin.com/jobs/view/prompt-engineer-at-cantina-labs-4439884088	Cantina Labs	Prompt Engineer	Los Angeles Metropolitan Area	P2	4.8	2026-08-03 23:28
77fa851b764585b1	https://www.linkedin.com/jobs/view/applied-scientist-ii-core-shopping-data-science-at-amazon-4448637960	Amazon	Applied Scientist II, Core Shopping Data Science	Seattle, WA	P1	6.0	2026-08-04 03:37
492bb9025419a822	https://www.linkedin.com/jobs/view/large-language-model-specialist-at-bright-vision-technologies-4448675597	Bright Vision Technologies	Large Language Model Specialist	Ahwatukee, AZ	P2	6.0	2026-08-04 03:37
4852cabd429b54c1	https://nl.linkedin.com/jobs/view/junior-ai-engineer-at-search-x-recruitment-4425093443	Search X Recruitment	Junior AI Engineer	Haarlem, North Holland, Netherlands	P1	5.8	2026-08-04 03:37
b2dfbe9ac027c354	https://www.linkedin.com/jobs/view/machine-learning-engineer-platform-at-brain-co-4448672505	Brain Co.	Machine Learning Engineer, Platform	Albany, New York Metropolitan Area	P1	5.0	2026-08-04 03:37
f9411f5409b3fe06	https://www.linkedin.com/jobs/view/ai-engineer-at-relay-4446278700	Relay	AI Engineer	Manhattan, NY	P1	5.0	2026-08-04 03:37
77edad8972a3e417	https://www.linkedin.com/jobs/view/ai-engineer-at-dynamism-4448664382	dynamism	AI Engineer	San Francisco, CA	P1	5.0	2026-08-04 03:37
689aeeeb566cd907	https://www.linkedin.com/jobs/view/ai-engineer-generalist-%24180k-%24250k-%2B-equity-at-build-inc-at-jack-jill-4448672549	Jack & Jill	AI Engineer (Generalist) ($180K-$250K + Equity) at BUILD, Inc.	San Francisco, CA	P1	5.0	2026-08-04 03:37
d9f1ed49d6aed72b	https://www.linkedin.com/jobs/view/ai-engineer-agents-at-first20-io-4448697604	first20.io	AI Engineer, Agents	San Francisco, CA	P1	5.0	2026-08-04 03:37
1b0cdd11ba9339f2	https://www.linkedin.com/jobs/view/ml-engineer-at-wispr-flow-4434758293	Wispr Flow	ML Engineer	San Francisco, CA	P1	5.0	2026-08-04 03:37
49c055c7bf402ab9	https://uk.linkedin.com/jobs/view/machine-learning-engineer-%C2%A3100k-%C2%A3140k-%2B-equity-at-usepassionfruit-at-jack-jill-4448674479	Jack & Jill	Machine Learning Engineer (£100k-£140k + Equity) at Usepassionfruit	London, England, United Kingdom	P1	5.0	2026-08-04 03:37
a14be0c996464db4	https://rs.linkedin.com/jobs/view/data-scientist-at-sagerahealth-4446269753	Sagerahealth	Data Scientist	Belgrade, Serbia	P1	5.0	2026-08-04 03:37
76230080bb1ddd1a	https://uk.linkedin.com/jobs/view/research-scientist-growth-%C2%A360k%E2%80%93%C2%A3120k-%2B-equity-at-equals-at-jack-jill-4448679413	Jack & Jill	Research Scientist (Growth) (£60k–£120k + Equity) at EQUALS	London, England, United Kingdom	P2	4.8	2026-08-04 03:37
a94966874197ec53	https://uk.linkedin.com/jobs/view/machine-learning-research-scientist-at-well-funded-ai-materials-discovery-startup-at-jack-jill-4448666661	Jack & Jill	Machine Learning Research Scientist at well-funded AI materials discovery startup	London, England, United Kingdom	P2	4.8	2026-08-04 03:37
0c35fa75e57576c9	https://gr.linkedin.com/jobs/view/clinical-research-scientist-4448675662	Poudouleveis.gr	Clinical Research Scientist	Thessaloniki, Central Macedonia, Greece	P2	4.8	2026-08-04 03:37
3f2b23120dd8e666	https://www.linkedin.com/jobs/view/prompt-engineer-at-jobright-ai-4446260920	Jobright.ai	Prompt Engineer	Cayce, SC	P2	4.8	2026-08-04 03:37
8d5fcfa6f3e782b2	https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-search-ads-2027-start-at-tiktok-4446274960	TikTok	Machine Learning Engineer Graduate (Search Ads) - 2027 Start	San Jose, CA	P1	5.8	2026-08-04 06:52
4bb636ae38d4a26b	https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-tiktok-data-search-recommendation-global-e-commerce-2027-start-at-tiktok-4446285265	TikTok	Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Start	Seattle, WA	P1	5.8	2026-08-04 06:52
ea78ed763633c964	https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-app-ads-and-gaming-2027-start-at-tiktok-4446282809	TikTok	Machine Learning Engineer Graduate (App Ads and Gaming) - 2027 Start	San Jose, CA	P1	5.8	2026-08-04 06:52
5ea88e05180f7247	https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-commercial-ai-crm-and-transaction-2027-start-at-tiktok-4446284243	TikTok	Machine Learning Engineer Graduate (Commercial AI-CRM and Transaction) - 2027 Start	San Jose, CA	P1	5.8	2026-08-04 06:52
9f4c4bd53f70d13e	https://www.linkedin.com/jobs/view/staff-research-scientist-foundation-models-recipes-at-waymo-4448688927	Waymo	Staff Research Scientist, Foundation Models Recipes	Kirkland, WA	P2	5.5	2026-08-04 06:52
94d2f8b8e5c20950	https://www.linkedin.com/jobs/view/staff-research-scientist-foundation-models-recipes-at-waymo-4448805478	Waymo	Staff Research Scientist, Foundation Models Recipes	San Francisco, CA	P2	5.5	2026-08-04 06:52
2ccde05480d0cb60	https://ie.linkedin.com/jobs/view/assoc-research-scientist-technical-lead-cell-molecular-biology-athlone-ireland-at-thermo-fisher-scientific-4440127505	Thermo Fisher Scientific	Assoc Research Scientist (Technical Lead), Cell & Molecular Biology - Athlone, Ireland	Athlone, Ireland	P2	5.5	2026-08-04 06:52
18f242b0f6e17473	https://si.linkedin.com/jobs/view/r-d-specialist-at-globalpharmacia-group-your-trusted-partner-in-premium-nutritional-supplements-4448814255	GlobalPharmacia Group | Your Trusted Partner in Premium Nutritional Supplements	R&D specialist	Ljubljana Metropolitan Area	P2	5.5	2026-08-04 06:52
dff0f5aa32cc9312	https://nl.linkedin.com/jobs/view/data-engineer-at-dk-accountants-adviseurs-4438261800	DK Accountants & Adviseurs	Data Engineer	Veenendaal, Utrecht, Netherlands	P1	5.0	2026-08-04 06:52
fd303a841304141e	https://www.linkedin.com/jobs/view/applied-machine-learning-engineer-at-fireworks-ai-4446295489	Fireworks AI	Applied Machine Learning Engineer	San Mateo, CA	P1	5.0	2026-08-04 06:52
eefde267e2daa744	https://www.linkedin.com/jobs/view/ai-data-engineer-at-c2s-technologies-inc-4448802826	C2S Technologies, Inc.	AI Data Engineer	Bellevue, WA	P1	5.0	2026-08-04 06:52
f8d9528e3902f823	https://www.linkedin.com/jobs/view/full-stack-ai-engineer-at-orange-storm-inc-4446298004	Orange Storm Inc.	Full-stack AI Engineer	San Francisco Bay Area	P1	5.0	2026-08-04 06:52
14be4a3c850b961b	https://www.linkedin.com/jobs/view/ai-engineer-multiple-positions-at-t-mobile-4447747748	T-Mobile	AI Engineer (Multiple Positions)	Bellevue, WA	P1	5.0	2026-08-04 06:52
61a258452b2fb291	https://tr.linkedin.com/jobs/view/data-science-engineer-remote-at-hire-feed-4448812777	Hire Feed	Data Science engineer (Remote)	Türkiye	P1	5.0	2026-08-04 06:52
282689a002886ad0	https://www.linkedin.com/jobs/view/research-scientist-generative-audio-at-chemanager-international-4448814392	CHEManager International	Research Scientist - Generative Audio	New York, NY	P2	4.8	2026-08-04 06:52
23cdeb450dd6e659	https://nl.linkedin.com/jobs/view/analytics-engineer-at-wpp-media-4448834473	WPP Media	Analytics Engineer	Eindhoven, North Brabant, Netherlands	P1	6.0	2026-08-04 10:01
11377346f0e74595	https://lt.linkedin.com/jobs/view/experienced-ai-engineer-data-scientist-at-ey-4446610553	EY	Experienced AI Engineer / Data Scientist	Vilnius, Vilniaus, Lithuania	P1	6.0	2026-08-04 10:01
0ef1c2a56e1ca241	https://nl.linkedin.com/jobs/view/internship-%E2%80%93-product-engineering-data-science-machine-learning-analyst-at-nxp-semiconductors-4431393318	NXP Semiconductors	Internship – Product Engineering (Data Science: Machine Learning Analyst)	Nijmegen, Gelderland, Netherlands	P1	5.8	2026-08-04 10:01
eb711d72b086fa51	https://www.linkedin.com/jobs/view/research-scientist-technologies-of-data-management-llm-and-ai-agents-global-frontier-tech-recruitment-program-2027-start-phd-at-bytedance-4435836787	ByteDance	Research Scientist - Technologies of Data Management, LLM and AI Agents - Global Frontier Tech Recruitment Program - 2027 Start (PhD)	Seattle, WA	P2	5.5	2026-08-04 10:01
2da7fe02253e85db	https://www.linkedin.com/jobs/view/research-scientist-technologies-of-data-management-llm-and-ai-agents-global-frontier-tech-recruitment-program-2027-start-phd-at-bytedance-4435832979	ByteDance	Research Scientist - Technologies of Data Management, LLM and AI Agents - Global Frontier Tech Recruitment Program - 2027 Start (PhD)	San Jose, CA	P2	5.5	2026-08-04 10:01
67b3f62b469d32f9	https://nl.linkedin.com/jobs/view/talent-program-data-analytics-at-erasmustalent-4448844263	ErasmusTalent	Talent Program Data Analytics	Utrecht, Utrecht, Netherlands	P1	5.0	2026-08-04 10:01
91f82e1396448c50	https://nl.linkedin.com/jobs/view/data-engineer-at-4dotnet-4448277391	4Dotnet	Data Engineer	The Randstad, Netherlands	P1	5.0	2026-08-04 10:01
c2d2ba6f3beb4bfb	https://nl.linkedin.com/jobs/view/data-engineer-databricks-at-xccelerated-part-of-xebia-4435211218	Xccelerated | Part of Xebia	Data Engineer (Databricks)	Utrecht, Netherlands	P1	5.0	2026-08-04 10:01
adb6a4985b78db81	https://nl.linkedin.com/jobs/view/data-engineer-at-erasmustalent-4448839351	ErasmusTalent	Data Engineer	Utrecht, Utrecht, Netherlands	P1	5.0	2026-08-04 10:01
be8b60b1df47a103	https://nl.linkedin.com/jobs/view/data-engineer-at-michael-bailey-associates-4446624509	Michael Bailey Associates	Data Engineer	Utrecht, Netherlands	P1	5.0	2026-08-04 10:01
4a48702928368ad5	https://nl.linkedin.com/jobs/view/data-analyst-at-haystack-4448280367	Haystack	Data Analyst	Amsterdam Area	P1	5.0	2026-08-04 10:01
4d5b043fe143eb00	https://nl.linkedin.com/jobs/view/ai-ml-engineer-at-asap-staffing-ltd-4448290063	ASAP Staffing Ltd	AI/ML Engineer	Amsterdam Area	P1	5.0	2026-08-04 10:01
e506d96dd8f6428d	https://uk.linkedin.com/jobs/view/machine-learning-research-scientist-at-well-funded-ai-materials-discovery-startup-at-jack-jill-4448280034	Jack & Jill	Machine Learning Research Scientist at well-funded AI materials discovery startup	London, England, United Kingdom	P2	4.8	2026-08-04 10:01
afb8fee06fa6d358	https://www.linkedin.com/jobs/view/research-scientist-video-generation-intelligent-creation-global-frontier-tech-recruitment-program-2027-start-phd-at-tiktok-4404738814	TikTok	Research Scientist, Video Generation (Intelligent Creation) - Global Frontier Tech Recruitment Program - 2027 Start (PhD)	San Jose, CA	P2	4.8	2026-08-04 10:01
eed4a07d1cdac844	https://www.linkedin.com/jobs/view/ai-safety-experts-%E2%80%94-english-malay-train-ai-models-part-time%21-at-hackajob-4448279382	hackajob	AI Safety Experts — English & Malay (Train AI Models Part Time!)	United States	P2	4.7	2026-08-04 10:01
9aaa8639b24ad4b5	https://www.linkedin.com/jobs/view/vision-language-models-vlm-research-scientist-graduate-trust-and-safety-2026-start-phd-at-tiktok-4392155207	TikTok	Vision Language Models/VLM Research Scientist Graduate (Trust and Safety) - 2026 Start (PhD)	San Jose, CA	P2	6.5	2026-08-04 12:24
16019d2f36a8acae	https://nl.linkedin.com/jobs/view/analytics-engineer-at-rixt-it-4446633713	RIXT.IT	Analytics Engineer	Eindhoven, North Brabant, Netherlands	P1	6.0	2026-08-04 12:24
bf2555d0a82cd948	https://it.linkedin.com/jobs/view/graduate-data-scientist-at-bending-spoons-4448522114	Bending Spoons	Graduate data scientist	Rome, Latium, Italy	P1	5.8	2026-08-04 12:24
d52e95b1e6d591ec	https://uk.linkedin.com/jobs/view/ai-engineer-ktp-associate-at-the-manchester-metropolitan-university-4440959722	The Manchester Metropolitan University	AI Engineer (KTP Associate)	Manchester, England, United Kingdom	P1	5.8	2026-08-04 12:24
309ab4d5204d7a94	https://sk.linkedin.com/jobs/view/junior-ai-engineer-at-zurich-insurance-4413042754	Zurich Insurance	Junior AI Engineer	Bratislava, Bratislava, Slovakia	P1	5.8	2026-08-04 12:24
e0a357988b8a7977	https://www.linkedin.com/jobs/view/research-scientist-tiktok-search-generative-ai-global-frontier-tech-recruitment-program-2027-start-phd-at-tiktok-4402373654	TikTok	Research Scientist - TikTok Search (Generative AI) - Global Frontier Tech Recruitment Program - 2027 Start (PhD)	San Jose, CA	P2	5.5	2026-08-04 12:24
d3c208c49dd992cf	https://uk.linkedin.com/jobs/view/research-scientist-llm-agents-foundational-research-at-thomson-reuters-4349191003	Thomson Reuters	Research Scientist, LLM Agents (Foundational Research)	London, England, United Kingdom	P2	5.5	2026-08-04 12:24
d3c817c74a4c2489	https://nl.linkedin.com/jobs/view/data-scientist-at-airswift-4448869260	Airswift	Data Scientist	Rotterdam, South Holland, Netherlands	P1	5.0	2026-08-04 12:24
b997b3cb3334b799	https://nl.linkedin.com/jobs/view/vacature-data-scientist-at-spects-data-partners-4448867273	SPECTS Data Partners	Vacature Data Scientist	Utrecht, Utrecht, Netherlands	P1	5.0	2026-08-04 12:24
6b06f52640107099	https://nl.linkedin.com/jobs/view/data-scientist-transaction-banking-at-abn-amro-bank-n-v-4448839646	ABN AMRO Bank N.V.	Data Scientist Transaction Banking	Amsterdam, North Holland, Netherlands	P1	5.0	2026-08-04 12:24
c26cac4f32358939	https://nl.linkedin.com/jobs/view/vacature-data-engineer-at-spects-data-partners-4448852980	SPECTS Data Partners	Vacature Data Engineer	Utrecht, Utrecht, Netherlands	P1	5.0	2026-08-04 12:24
b367b6da14f651ab	https://nl.linkedin.com/jobs/view/data-engineer-at-online-payment-platform-4383921914	Online Payment Platform	Data Engineer	Delft, South Holland, Netherlands	P1	5.0	2026-08-04 12:24
6ef0f7516e5051e3	https://nl.linkedin.com/jobs/view/data-analyst-at-airswift-4446611884	Airswift	Data Analyst	Hilversum, North Holland, Netherlands	P1	5.0	2026-08-04 12:24
17f7888ca9d98b95	https://www.linkedin.com/jobs/view/research-scientist-5-%E2%80%94-content-representation-models-crm-at-netflix-4428967914	Netflix	Research Scientist 5 — Content Representation Models (CRM)	Los Gatos, CA	P2	4.8	2026-08-04 12:24
40e8acc6ff44bf7d	https://www.linkedin.com/jobs/view/research-scientist-driven-agent-self-evolution-global-frontier-tech-recruitment-program-2027-start-phd-at-bytedance-4435835999	ByteDance	Research Scientist - Driven Agent Self-Evolution - Global Frontier Tech Recruitment Program - 2027 Start (PhD)	Seattle, WA	P2	4.8	2026-08-04 12:24
44546636bf765ff1	https://nl.linkedin.com/jobs/view/analytics-engineer-at-wpp-media-4446632958	WPP Media	Analytics Engineer	Eindhoven, North Brabant, Netherlands	P1	6.0	2026-08-04 15:47
d6637dfae738ea95	https://nl.linkedin.com/jobs/view/junior-data-analyst-at-cbre-nederland-4448887012	CBRE Nederland	Junior data analyst	Amsterdam, North Holland, Netherlands	P1	5.8	2026-08-04 15:47
9e46a7d70fa6a929	https://tr.linkedin.com/jobs/view/associate-data-analytics-consultant-new-graduate-entry-level-at-sna-consulting-4446655602	SnA Consulting	Associate Data Analytics Consultant - New Graduate (Entry Level)	Istanbul, Istanbul, Türkiye	P1	5.8	2026-08-04 15:47
9438c72c8cace58d	https://ua.linkedin.com/jobs/view/junior-data-scientist-ai-ml-at-preply-4448509479	Preply	Junior Data Scientist (AI/ML)	Kyiv, Kyiv City, Ukraine	P1	5.8	2026-08-04 15:47
cfa97bbf5e14f708	https://de.linkedin.com/jobs/view/data-science-intern-machine-learning-llms-at-ai-superior-4448894331	AI Superior	Data Science Intern (Machine Learning / LLMs)	Germany	P1	5.8	2026-08-04 15:47
3a45223e11db26bb	https://uk.linkedin.com/jobs/view/ai-engineer-entry-level-uk-at-jobright-ai-4448511462	Jobright.ai	AI Engineer, Entry Level (UK)	United Kingdom	P1	5.8	2026-08-04 15:47
9d1bca4e8ca9bd34	https://es.linkedin.com/jobs/view/data-science-intern-machine-learning-llms-at-ai-superior-4448895301	AI Superior	Data Science Intern (Machine Learning / LLMs)	Spain	P1	5.8	2026-08-04 15:47
77eb093bf9ed1f8f	https://cz.linkedin.com/jobs/view/data-scientist-internship-at-solar-turbines-4448884416	Solar Turbines	Data Scientist Internship	Prague, Prague, Czechia	P1	5.8	2026-08-04 15:47
521743171f649c35	https://de.linkedin.com/jobs/view/applied-ai-engineering-intern-m-f-d-at-ge-aerospace-4448874387	GE Aerospace	Applied AI Engineering Intern (m/f/d)	Bavaria, Germany	P1	5.8	2026-08-04 15:47
d24e8b18105101b3	https://www.linkedin.com/jobs/view/applied-ai-engineer-internal-tools-at-alegeus-4432035630	Alegeus	Applied AI Engineer, Internal Tools	Boston, MA	P1	5.8	2026-08-04 15:47
8c2cb2926e54ef26	https://se.linkedin.com/jobs/view/lead-research-scientist-at-elekta-4448856998	Elekta	Lead Research Scientist	Stockholm, Stockholm County, Sweden	P2	5.5	2026-08-04 15:47
04d0bf636613ce33	https://www.linkedin.com/jobs/view/scientific-researcher-physics-ai-trainer-at-dataannotation-4309696382	DataAnnotation	Scientific Researcher (Physics) - AI Trainer	Idaho, United States	P2	4.8	2026-08-04 15:47
0a241b0d858c4242	https://www.linkedin.com/jobs/view/scientific-researcher-physics-ai-trainer-at-dataannotation-4309698214	DataAnnotation	Scientific Researcher (Physics) - AI Trainer	Indiana, United States	P2	4.8	2026-08-04 15:47
72cd33527affd16f	https://uk.linkedin.com/jobs/view/research-scientist-in-vitro-at-crown-bioscience-4448865518	Crown Bioscience	Research Scientist - In vitro	Osgathorpe, England, United Kingdom	P2	4.8	2026-08-04 15:47
5cbabb307fecdfaa	https://uk.linkedin.com/jobs/view/machine-learning-research-scientist-at-well-funded-ai-materials-discovery-startup-at-jack-jill-4448513487	Jack & Jill	Machine Learning Research Scientist at well-funded AI materials discovery startup	London, England, United Kingdom	P2	4.8	2026-08-04 15:47
6c82f597aaf5c7f1	https://uk.linkedin.com/jobs/view/data-scientist-ai-advanced-analytics-at-ibm-4437683702	IBM	Data Scientist - AI & Advanced Analytics	Hursley, England, United Kingdom	P1	6.0	2026-08-04 18:14
1f8480d725595d43	https://pl.linkedin.com/jobs/view/software-engineer-llm-large-language-models-at-iqvia-4445743910	IQVIA	Software Engineer - LLM (Large Language Models)	Warsaw, Mazowieckie, Poland	P2	6.0	2026-08-04 18:14
4447027c0a226ad2	https://www.linkedin.com/jobs/view/junior-ai-ml-engineer-at-guruschools-llc-4449023180	GuruSchools LLC	Junior AI/ML Engineer	Atlanta, GA	P1	5.8	2026-08-04 18:14
71261600fa1f12f9	https://www.linkedin.com/jobs/view/entry-level-ai-engineer-python-at-beaconfire-inc-4445065002	BeaconFire Inc.	Entry Level AI Engineer- Python	California, United States	P1	5.8	2026-08-04 18:14
5b269e4f6f60309d	https://es.linkedin.com/jobs/view/data-science-and-ai-internship-curious-talent-at-merck-healthcare-4412772486	Merck Healthcare	Data Science and AI - Internship - Curious Talent	Mollet del Vallès, Catalonia, Spain	P1	5.8	2026-08-04 18:14
7938a7d731fe8ee4	https://fr.linkedin.com/jobs/view/staff-research-scientist-at-google-4448544285	Google	Staff Research Scientist	Paris, Île-de-France, France	P2	5.5	2026-08-04 18:14
1b06edfa8e245307	https://hr.linkedin.com/jobs/view/senior-ai-research-scientist-at-infobip-4422594303	Infobip	Senior AI Research Scientist	Vodnjan, Istria, Croatia	P2	5.5	2026-08-04 18:14
0564ef6689be9400	https://hr.linkedin.com/jobs/view/senior-ai-research-scientist-at-infobip-4422587469	Infobip	Senior AI Research Scientist	Osijek, Osijek-Baranja, Croatia	P2	5.5	2026-08-04 18:14
a08a23598ccf479e	https://www.linkedin.com/jobs/view/healthcare-expert-ai-trainer-at-dataannotation-4309856819	DataAnnotation	Healthcare Expert - AI Trainer	Pennsylvania, United States	P2	5.5	2026-08-04 18:14
002b7488dec2d9ee	https://nl.linkedin.com/jobs/view/data-scientist-at-dhl-express-4448895235	DHL Express	Data Scientist	Schiphol, North Holland, Netherlands	P1	5.0	2026-08-04 18:14
9d321dc1bd49a497	https://nl.linkedin.com/jobs/view/ai-engineer-at-nationale-nederlanden-4448531890	Nationale-Nederlanden	AI Engineer	The Hague, South Holland, Netherlands	P1	5.0	2026-08-04 18:14
02a6b108c954c4d6	https://nl.linkedin.com/jobs/view/ai-data-engineer-at-experlogix-4446654965	Experlogix	AI Data Engineer	Netherlands	P1	5.0	2026-08-04 18:14
494cc6315a281db8	https://nl.linkedin.com/jobs/view/ai-engineer-cloud-at-kpn-4431732792	KPN	AI Engineer - Cloud	Amsterdam, North Holland, Netherlands	P1	5.0	2026-08-04 18:14
631dffe0a966a0f6	https://nl.linkedin.com/jobs/view/data-engineer-at-acrisure-netherlands-4435689555	Acrisure Netherlands	Data Engineer	Alkmaar, North Holland, Netherlands	P1	5.0	2026-08-04 18:14
d839e0a8cf5c14d1	https://nl.linkedin.com/jobs/view/data-engineer-at-chipsoft-nederland-4448895866	ChipSoft Nederland	Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-08-04 18:14
559b087ce46f0b80	https://hr.linkedin.com/jobs/view/senior-ai-research-scientist-at-infobip-4422807292	Infobip	Senior AI Research Scientist	Rijeka, Primorje-Gorski, Croatia	P2	5.5	2026-08-04 20:05
18413ed3ecf15a0b	https://nl.linkedin.com/jobs/view/business-analyst-ict-at-kws-group-4449025811	KWS Group	Business Analyst ICT	Andijk, North Holland, Netherlands	P1	5.0	2026-08-04 20:05
